date,location,category,title,source_url
Concerning Use of Force,Unknown,"Gresham, OR","ICE in Oregon: Pointing rifles at family, stopping teens at gunpoint, pinning man during arrest - The Oregonian(opens in a new tab)",https://www.oregonlive.com/politics/2025/10/ice-in-oregon-pointing-rifles-at-family-stopping-minors-at-gunpoint-laying-on-top-of-man-during-arrest.html
Concerning Arrest/Detention,Unknown,"Portland, OR",A Portland family says their Dad was wrongly arrested by ICE. Now He's Lost in Immigration Detention  - Reason(opens in a new tab),https://reason.com/2025/10/30/a-portland-family-says-their-dad-was-wrongly-arrested-by-ice-now-hes-lost-in-immigration-detention/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Memphis, TN","""I Don't Feel Safe"": Black Memphis Residents Report Harassment by Trump's Police Task Force - ProPublica(opens in a new tab)",https://www.propublica.org/article/memphis-safe-task-force-police-harassment
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Chicago, IL","Agents tackle US citizen after East Side operations leads to crash, spills into Walgreens - ABC7 Chicago(opens in a new tab)",https://abc7chicago.com/post/chicago-crash-massive-law-enforcement-presence-south-avenue-east-side-live/18005825/
"Concerning Use of Force, Enforcement Action at a Sensitive Location, U.S. Citizen",Unknown,"Chicago, IL",ICE Released Tear Gas Outside a Chicago Elementary School - The Intercept(opens in a new tab),https://theintercept.com/2025/10/19/chicago-schools-ice-national-guard-trump/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL","US Citizen Says ICE Detained Her, Said Her Passport 'Isn't Real' - Newsweek(opens in a new tab)",https://www.newsweek.com/us-citizen-says-ice-detained-her-said-her-passport-isnt-real-10875767
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Chicago, IL","15-Year-Old U.S. Citizen Taken By Feds For 5 Hours After East Side Protest, Attorney Says - Block Club Chicago(opens in a new tab)",https://blockclubchicago.org/2025/10/15/15-year-old-u-s-citizen-disappeared-for-5-hours-by-feds-after-east-side-protest-attorney-says/?utm_content=buffer8e915&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
Concerning Use of Force,Unknown,"Chicago, IL",Chase involving federal agents led to a crash and angry community response in Chicago - CNN(opens in a new tab),https://www.cnn.com/2025/10/14/us/chicago-ice-protesters-crash
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Portland, OR","Blind man handcuffed, dragged by federal agents at ICE facility, he says - KGW8(opens in a new tab)",https://www.kgw.com/article/news/local/protests/dhs-blind-protester-ice-facility/283-fb7e85ec-3009-4096-805b-bb14df6fc1fe
Concerning Arrest/Detention,Unknown,"Atlantic Highlands, NJ","New Jersey restaurant owner, father of 3 Ruperto Vicens Marquez detained by ICE despite work authorization - ABC7 Chicago(opens in a new tab)",https://abc7chicago.com/post/new-jersey-restaurant-owner-father-3-ruperto-vicens-marquez-detained-ice-despite-work-authorization/18088760/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL",Chicago Producer's Arrest by Border Patrol Agents Raises Legal Questions - Newsweek(opens in a new tab),https://www.newsweek.com/chicago-producer-arrest-border-patrol-agents-raises-legal-questions-10864909
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL",US Citizen Dragged From Car by Border Patrol in Chicago - Newsweek(opens in a new tab),https://www.newsweek.com/us-citizen-dragged-car-border-patrol-chicago-10924948
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL",Video: Arrest of Hoffman Estates teen by ICE sparks outrage - Chicago Tribune(opens in a new tab),https://www.chicagotribune.com/2025/10/16/hoffman-estates-teen-arrested-federal-investigation/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Chicago, IL","Women arrested by ICE in front of Chicago elementary school, accused of stalking agents - CBS Chicago(opens in a new tab)",https://www.cbsnews.com/chicago/news/women-arrested-ice-agents-west-side/
Concerning Arrest/Detention,Unknown,"Fresno, CA",‘It’s like a nightmare.’ ICE now detains immigrants attending permanent resident appointments in Fresno - Fresnoland(opens in a new tab),https://fresnoland.org/2025/10/27/ice-detains-immigrants-attending-permanent-resident-appointments-in-fresno/
Concerning Arrest/Detention,Unknown,"Fresno, CA",‘It’s like a nightmare.’ ICE now detains immigrants attending permanent resident appointments in Fresno - Fresnoland(opens in a new tab),https://fresnoland.org/2025/10/27/ice-detains-immigrants-attending-permanent-resident-appointments-in-fresno/
Concerning Arrest/Detention,Unknown,"Dallas, TX",A DACA recipient objected to ICE’s detention of a community member. He’s now facing deportation | CNN(opens in a new tab),https://www.cnn.com/2025/10/28/us/texas-daca-recipient-ice-deportation
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Forest Park, IL",ICE agents clash with cemetery workers attempting to help man in river - WGN9 Chicago(opens in a new tab),https://www.wfla.com/news/national/ice-agents-clash-with-cemetery-workers-attempting-to-help-man-in-river/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Waukegan, IL",The U.S. citizens getting caught in Trump’s immigration crackdown - The Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/12/07/trump-immigration-citizens-ice-arrests/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Waukegan, IL",Waukegan mayor intervenes as U.S. citizen detained by Border Patrol agents near city hall - CBS News(opens in a new tab),https://www.cbsnews.com/chicago/news/waukegan-mayor-intervenes-woman-detained-by-border-patrol-agents/
"Concerning Use of Force, U.S. Citizen",Unknown,"Portland, OR",Documents Allege a Federal Agent at Portland ICE Threatened to Shoot an Ambulance Driver - Willamette Week(opens in a new tab),https://www.wweek.com/news/2025/10/12/documents-allege-a-federal-agent-at-portland-ice-threatened-to-shoot-an-ambulance-driver/
Concerning Use of Force,Unknown,"Chicago, IL","How Trump's Chicago Immigration Crackdown Escalated, in 10 Videos - The New York Times(opens in a new tab)",https://www.nytimes.com/2025/10/12/us/chicago-immigration-crackdown-videos.html
"Concerning Use of Force, Arrest/Detention",Unknown,"Los Angeles, CA","ICE Agents Rip Clothes Off Woman During Arrest, Video Shows - Newsweek(opens in a new tab)",https://www.newsweek.com/ice-agents-rip-clothes-off-woman-during-arrest-video-shows-10837930
"Concerning Use of Force, U.S. Citizen",Unknown,"Portland, OR",Federal agents knock down elderly couple during Portland protest - oregonlive.com(opens in a new tab),https://www.oregonlive.com/politics/2025/10/federal-agents-knock-down-elderly-couple-during-portland-protest.html
Concerning Use of Force,Unknown,"Brighton Park, IL","ICE and Border Patrol's use of tear gas injures, sickens and tests the law - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/immigration/2025/11/01/dhs-ice-border-patrol-chicago-tear-gas/
Concerning Use of Force,Unknown,"Hillsboro, OR","ICE in Oregon: Pointing rifles at family, stopping teens at gunpoint, pinning man during arrest - The Oregonian(opens in a new tab)",https://www.oregonlive.com/politics/2025/10/ice-in-oregon-pointing-rifles-at-family-stopping-minors-at-gunpoint-laying-on-top-of-man-during-arrest.html
"U.S. Citizen, Enforcement Action at a Sensitive Location. Concerning Arrest/Detention",Unknown,"Chicago, IL",Chicago immigration: Ald. Fuentes says agents handcuffed her in Humboldt Park; Pritzker calls for South Shore raid investigation - ABC7 Chicago(opens in a new tab),https://abc7chicago.com/post/chicago-immigration-news-aldermen-speak-militarized-enforcement-humboldt-park-area/17931599/
Concerning Use of Force,Unknown,"Broadview, IL","How Trump's Chicago Immigration Crackdown Escalated, in 10 Videos - The New York Times(opens in a new tab)",https://www.nytimes.com/2025/10/12/us/chicago-immigration-crackdown-videos.html
Concerning Use of Force,Unknown,"Chicago, IL","ICE and Border Patrol's use of tear gas injures, sickens and tests the law - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/immigration/2025/11/01/dhs-ice-border-patrol-chicago-tear-gas/
"Concerning Use of Force, U.S. Citizen",Unknown,"Portland, OR","Federal officer blasts chemical spray into vocal but nonviolent Portland protester, video shows - oregonlive.com(opens in a new tab)",https://www.oregonlive.com/crime/2025/10/federal-officer-blasts-chemical-spray-into-vocal-but-nonviolent-portland-protester-video-shows.html
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Portland, OR",ICE arrests US citizen in Oregon. Attorney decries 'illegal abduction' - The Oregonian(opens in a new tab),https://www.oregonlive.com/politics/2025/10/ice-arrests-us-citizen-in-oregon-attorney-decries-illegal-abduction.html
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL","After Midnight Raid on Chicago Apartment Building, No One Was Charged With a Crime — ProPublica(opens in a new tab)",https://www.propublica.org/article/chicago-venezuela-immigration-ice-fbi-raids-no-criminal-charges
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Taylorsville, UT",Deaf man files federal lawsuit following ICE incident in Taylorsville - FOX 13(opens in a new tab),https://www.fox13now.com/news/local-news/northern-utah/deaf-man-files-federal-lawsuit-following-ice-incident-in-taylorsville
Concerning Arrest/Detention,Unknown,"San Diego, CA",ICE detains parents of U.S. Marine in San Diego; father later deported - NBC 7(opens in a new tab),https://www.nbcsandiego.com/news/local/ice-detains-parents-of-marine-san-diego/3914030/
Concerning Use of Force,Unknown,"Portland, OR",Hundreds protest at ICE building after Trump’s announcement of troop deployment to Portland - OPB(opens in a new tab),https://www.opb.org/article/2025/09/28/hundreds-protest-portland-ice-trump-deployment/
Concerning Arrest/Detention,Unknown,"Chicago, IL","Mother and children detained in Millennium Park released from ICE custody, father flown to Texas detention center: 'We're praying for a miracle' - Chicago Tribune(opens in a new tab)",https://www.chicagotribune.com/2025/10/02/millennium-park-arrest-ice-released/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",Video of agents pushing 70-year-old veteran sparks outrage – NBC Chicago(opens in a new tab),https://www.nbcchicago.com/news/local/video-federal-agents-protester-arrest-sparks-outrage-broadview-ice/3832890/
"U.S. Citizen, Concerning Use of Force",Unknown,"Chicago, IL",Pepper ball fired at CBS Chicago reporter part of incidents involving media outside Broadview ICE facility - CBS Chicago(opens in a new tab),https://www.cbsnews.com/chicago/news/incidents-involving-media-outside-broadview-ice-facility/
"Concerning Use of Force, U.S. Citizen",Unknown,"Broadview, IL","Photographer shot with pepper balls at Illinois ICE facility, camera damaged - U.S. Press Freedom Tracker(opens in a new tab)",https://pressfreedomtracker.us/all-incidents/photographer-shot-with-pepper-balls-at-illinois-ice-facility-camera-damaged/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",ICE fires baton rounds at protesters in Broadview(opens in a new tab),https://www.chicagotribune.com/2025/09/26/ice-baton-rounds-tear-gas-chicago/
Concerning Arrest/Detention,Unknown,"Los Angeles, CA",California Green-Card Applicant Detained by ICE at Appointment - Newsweek(opens in a new tab),https://www.newsweek.com/california-green-card-applicant-detained-by-ice-at-appointment-11194931
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL","Journalist shot in head, face with pepper balls at Illinois immigration facility - U.S. Press Freedom Tracker(opens in a new tab)",https://pressfreedomtracker.us/all-incidents/journalist-shot-in-head-face-with-pepper-balls-at-illinois-immigration-facility/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"Washington, DC","Bowser pressed on D.C. police, immigration enforcement in tense meeting - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/dc-md-va/2025/10/17/bowser-mpd-ice-immigration-enforcement/
"Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"New York City, NY",U.S. Agent Pushes Woman to Floor in Immigration Courthouse Confrontation - The New York Times(opens in a new tab),https://www.nytimes.com/2025/09/25/nyregion/ice-push-woman-nyc.html
"Enforcement Action at a Sensitive Location, Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Alamosa, CO","“There’s a baby!” ICE agents stop Alamosa family at gunpoint, smash car window - The Colorado Sun(opens in a new tab)",https://coloradosun.com/2025/10/01/ice-alamosa-arrest-gunpoint-infant/
Concerning Use of Force,Unknown,"Hyattsville, MD",Community outrage after ICE arrest in Maryland turns chaotic - CBS Baltimore(opens in a new tab),https://www.cbsnews.com/baltimore/news/prince-georges-county-ice-arrest-caught-on-camera-hyattsville/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Chicago, IL",Bulgarian Chicago business owner Nenko Gantchev dies in ICE custody; family and congresswoman call for 'immediate investigation' - ABC7 Chicago(opens in a new tab),https://abc7chicago.com/post/bulgarian-chicago-business-owner-nenko-gantchev-dies-ice-custody-family-congresswoman-call-immediate-investigation/18301520/
09/22/2025,"Seaford, DE",Concerning Arrest/Detention,Meyer calls for release of disabled Seaford man from ICE detention - Spotlight Delaware,https://spotlightdelaware.org/2025/12/19/meyer-calls-for-immediate-release-of-disabled-delaware-resident-from-ice-detention/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Mount Prospect, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",Evanston mayor among protesters hit with tear gas at ICE facility - Axios Chicago(opens in a new tab),https://www.axios.com/local/chicago/2025/09/19/daniel-biss-protesters-tear-gas-ice-broadview-agents
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",Judge orders restrictions on federal tactics against ICE protesters after Chicago-area pastor shot with pepper balls - CNN(opens in a new tab),https://www.cnn.com/2025/10/10/us/illinois-judge-ruling-ice-protests-pastor-chicago-hnk
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"San Jose, CA","ACLU sues ICE in S.F. to stop courthouse arrests, 'inhumane' detention - Mission Local(opens in a new tab)",https://missionlocal.org/2025/09/sf-aclu-lawsuit-ice-sansome/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Elgin, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Des Plaines, IL","U.S. citizen tased and detained during ICE operation in Des Plaines, Illinois - CBS News(opens in a new tab)",https://www.cbsnews.com/chicago/news/u-s-citizen-tased-detained-during-ice-operation-des-plaines/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Elgin, IL","2 apparent US citizens swept up by ICE in Elgin, Illinois; Melrose Park protest gets underway with Kristi Noem in Chicago area - ABC7 Chicago(opens in a new tab)",https://abc7chicago.com/post/ice-chicago-news-mexican-independence-day-fears-among-areas-immigrant-community-grow-reports-arrests/17826326/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"San Antonio, TX","Children left short of clean water and sleep amid 'prolonged' detention by ICE, watchdog groups allege - The Guardian(opens in a new tab)",https://www.theguardian.com/us-news/2025/sep/28/ice-detention-texas-children
"Concerning Deportation, Concerning Arrest/Detention",Unknown,"New York City, NY",How a Former Trump Golf Club Worker Was Mistakenly Deported to Mexico - The New York Times(opens in a new tab),https://www.nytimes.com/2025/10/30/nyregion/immigrant-wrongly-deported-mexico.html?unlocked_article_code=1.xU8.CJ8Q.SkfHewKy4uQr&smid=nytcore-ios-share&referringSource=articleShare
"Concerning Arrest/Detention, Concerning Deportation, Enforcement Action at a Sensitive Location",Unknown,", OK",Single father of 6 US citizen children sought a special visa; ICE still deported him - Dallas Morning News(opens in a new tab),https://www.msn.com/en-us/news/us/single-father-of-6-us-citizen-children-sought-a-special-visa-ice-still-deported-him/ar-AA1SXeFU?ocid=BingNewsSerp
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Lowell, MA","ICE arrests Afghan man with brain cancer in Methuen. Now, he’s hundreds of miles from his doctors | WBUR News(opens in a new tab)",https://www.wbur.org/news/2025/10/16/afghan-man-cancer-detention-bond-ice
Concerning Arrest/Detention,Unknown,"Cicero, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Long Beach, CA","7 workers taken from Long Beach carwash during weekend immigration raid, manager says - Long Beach Post News(opens in a new tab)",https://lbpost.com/news/immigration/7-workers-taken-from-long-beach-carwash-during-weekend-immigration-raid-manager-says
Concerning Arrest/Detention,Unknown,"Cicero, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"Chicago, IL",Videos of fatal ICE shooting in Chicago raise questions about DHS account - The Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/28/ice-officers-chicago-shooting-dhs-video/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",Local Police Chief Tears Into ICE for Exposing His Offices to Tear Gas - Newsweek(opens in a new tab),https://www.newsweek.com/illinois-police-chief-ice-investigations-broadview-tear-gas-10807304
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Portland, OR","ICE in Oregon: Pointing rifles at family, stopping teens at gunpoint, pinning man during arrest - The Oregonian(opens in a new tab)",https://www.oregonlive.com/politics/2025/10/ice-in-oregon-pointing-rifles-at-family-stopping-minors-at-gunpoint-laying-on-top-of-man-during-arrest.html
Enforcement Action at a Sensitive Location,Unknown,"Portland, ME",ICE arrest of a Portland parent near an elementary school sparks widespread fear - Maine Public(opens in a new tab),https://www.mainepublic.org/courts-and-crime/2025-09-12/arrest-of-a-portland-parent-near-an-elementary-school-by-unidentified-agents-sparks-widespread-fear
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Los Angeles, CA",79-year-old US citizen injured in Los Angeles immigration raid files $50 million claim - AP(opens in a new tab),https://apnews.com/article/immigration-raids-los-angeles-ice-lawsuit-6c94ce6e7873581e9f3bebb6f5cbb0df
"Concerning Use of Force, U.S. Citizen, Concerning Arrest/Detention",Unknown,"Van Nuys, CA",Woman detained by federal agents during California immigration raid faints - KTLA 5(opens in a new tab),https://ktla.com/news/local-news/woman-detained-by-federal-agents-during-california-immigration-raid-faints/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"U.S. Citizen, Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
"Concerning Arrest/Detention, Concerning Deportation",Unknown,"Cato, NY",She Was Deported in Error. Her Child Was Left Behind - The New York Times(opens in a new tab),https://www.nytimes.com/2025/11/14/us/trump-deportations-families.html
Concerning Arrest/Detention,Unknown,"Ellabell, GA",Some South Korean Workers Return to Georgia Factory After U.S. Reissues Visas - The New York Times(opens in a new tab),https://www.nytimes.com/2025/11/13/us/politics/south-korea-workers-factory-return-georgia.html
Concerning Arrest/Detention,Unknown,"Naperville, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Washington, DC",ICE raids take toll on child-care workers in California and nationwide - Los Angeles Times(opens in a new tab),https://www.latimes.com/world-nation/story/2025-12-16/ice-raids-take-toll-on-child-care-workers-in-california-nationwide
Concerning Deportation,Unknown,"Harlingen, TX",A judge blocks the deportation of Guatemalan children already waiting on the tarmac to be sent back - AP News(opens in a new tab),https://apnews.com/article/immigration-unaccompanied-children-trump-deportations-guatemala-3790909d69f19fd8cd8edffb6b3215c3
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Bellingham, WA",Lawmakers push for answers days after Border Patrol detains crew workers helping firefighters in Washington Blaze - CNN(opens in a new tab),https://www.cnn.com/2025/08/31/us/washington-fire-detain-worker-border-patrol
Concerning Arrest/Detention,Unknown,"Carson, CA",Judge Orders ICE To 'Release' Injured Man Held In Hospital For 37 Days Without Charges - L.A. Taco(opens in a new tab),https://lataco.com/bayron-rovidio-marin-ice
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Concerning Arrest/Detention,Unknown,"San Diego, CA",ICE arrested a surfer after he accidentally ended up on a Camp Pendleton beach - KPBS(opens in a new tab),https://www.kpbs.org/news/border-immigration/2025/12/29/ice-arrested-a-surfer-after-he-accidentally-ended-up-on-a-camp-pendleton-beach
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
